Ország	GDP növekedés (%)
Belgium	1,0
Bulgária	3,2
Csehország	2,8
Dánia	3,9
Németország	0,3
Észtország	0,9
Írország	10,9
Görögország	2,0
Spanyolország	2,8
Franciaország	0,9
Horvátország	2,6
Olaszország	0,6
Ciprus	3,6
Lettország	1,8
Litvánia	2,1
Luxemburg	2,7
Magyarország	0,6
Málta	2,7
Hollandia	1,6
Ausztria	1,0
Lengyelország	3,8
Portugália	2,4
Románia	1,4
Szlovénia	1,6
Szlovákia	0,8
Finnország	-0,6
Svédország	2,6
